Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
Random,2,Random,8,Random,10,Random,5,,,130,2,6,1,10,7,17,16
Random,3,Random,9,Random,8,Random,10,,,159,1,7,3,8,11,7,11
Random,2,Random,2,Random,10,Random,3,,,44,2,3,2,9,8,18,16
Random,1,Random,10,Random,5,Random,4,,,53,1,3,1,8,20,16,7
Random,1,Random,10,Random,6,Random,9,,,99,3,8,1,8,16,14,20
Random,1,Random,10,Random,5,Random,8,,,110,3,4,1,11,14,10,12
Random,3,Random,3,Random,3,Random,10,,,67,3,4,3,6,1,13,16
Random,3,Random,8,Random,3,Random,10,,,112,3,5,1,7,8,14,18
Random,2,Random,2,Random,10,Random,2,,,60,,,2,8,11,17,4
Random,3,Random,9,Random,4,Random,10,,,132,3,6,3,11,10,6,13
Random,3,Random,6,Random,3,Random,10,,,84,3,3,3,11,16,4,21
Random,3,Random,4,Random,7,Random,10,,,60,2,3,3,8,10,9,16
Random,1,Random,10,Random,3,Random,7,,,64,1,3,1,8,15,10,16
Random,3,Random,5,Random,7,Random,10,,,183,2,5,3,12,13,8,9
Random,2,Random,4,Random,10,Random,2,,,73,1,5,2,9,15,15,5
Random,3,Random,5,Random,7,Random,10,,,101,3,6,1,11,16,14,10
Random,1,Random,10,Random,2,Random,5,,,119,3,3,1,6,15,8,3
Random,3,Random,2,Random,6,Random,10,,,60,,,3,11,4,21,11
Random,3,Random,3,Random,7,Random,10,,,92,3,7,2,8,13,11,16
Random,1,Random,10,Random,3,Random,9,,,140,1,7,3,9,15,8,12
Random,3,Random,5,Random,8,Random,10,,,104,3,7,3,9,12,17,15
Random,3,Random,4,Random,4,Random,10,,,98,3,5,3,9,6,11,11
Random,3,Random,2,Random,8,Random,10,,,106,3,5,2,11,10,11,16
Random,2,Random,2,Random,10,Random,3,,,73,2,3,2,7,7,15,5
Random,3,Random,4,Random,6,Random,10,,,227,2,7,3,10,5,10,8
Random,3,Random,3,Random,5,Random,10,,,96,3,7,3,7,6,11,12
Random,1,Random,10,Random,5,Random,4,,,95,2,5,1,9,15,14,5
Random,3,Random,7,Random,5,Random,10,,,160,3,5,2,7,9,8,19
Random,2,Random,3,Random,10,Random,3,,,47,2,3,2,6,17,17,10
Random,3,Random,7,Random,3,Random,10,,,63,,,1,7,9,7,19
Random,2,Random,9,Random,10,Random,9,,,80,3,3,3,10,12,10,14
Random,2,Random,3,Random,10,Random,7,,,94,3,8,2,8,14,16,14
Random,3,Random,8,Random,9,Random,10,,,289,1,6,2,10,4,7,9
Random,2,Random,4,Random,10,Random,2,,,82,2,4,2,9,12,16,12
Random,2,Random,6,Random,10,Random,3,,,134,2,5,1,10,13,14,9
Random,3,Random,8,Random,8,Random,10,,,151,2,8,3,7,12,10,15
Random,1,Random,10,Random,4,Random,4,,,86,2,5,3,8,23,10,5
Random,2,Random,3,Random,10,Random,7,,,112,2,10,3,10,9,19,13
Random,1,Random,10,Random,5,Random,7,,,104,3,5,1,11,17,10,13
Random,1,Random,10,Random,4,Random,4,,,78,1,5,1,8,17,18,12
Random,1,Random,10,Random,7,Random,8,,,105,3,6,2,11,14,20,18
Random,2,Random,7,Random,10,Random,8,,,116,3,7,1,13,9,11,14
Random,1,Random,11,Random,5,Random,4,,,103,1,5,1,6,18,13,8
Random,2,Random,8,Random,10,Random,7,,,107,2,3,1,10,14,14,7
Random,3,Random,3,Random,6,Random,10,,,127,3,8,2,8,5,7,19
Random,3,Random,3,Random,4,Random,10,,,66,3,6,3,5,9,10,14
Random,3,Random,9,Random,3,Random,10,,,85,1,8,3,6,25,7,10
Random,2,Random,4,Random,10,Random,6,,,61,3,3,2,5,10,16,11
Random,1,Random,10,Random,2,Random,7,,,64,1,6,3,12,15,8,21
Random,2,Random,5,Random,10,Random,7,,,69,3,3,2,8,10,10,14
Random,2,Random,3,Random,10,Random,7,,,75,2,4,3,9,5,14,18
Random,2,Random,5,Random,10,Random,5,,,62,1,4,3,11,17,17,16
Random,3,Random,5,Random,2,Random,10,,,110,3,4,3,8,10,7,14
Random,2,Random,7,Random,10,Random,9,,,127,1,5,1,7,13,13,15
Random,1,Random,10,Random,7,Random,8,,,152,1,4,3,10,7,8,10
Random,1,Random,10,Random,6,Random,3,,,101,1,4,1,9,12,13,11
Random,2,Random,3,Random,10,Random,2,,,95,2,3,2,7,5,18,4
Random,1,Random,10,Random,2,Random,8,,,71,1,5,1,8,11,5,20
Random,2,Random,3,Random,10,Random,5,,,81,2,4,2,11,11,15,15
Random,2,Random,9,Random,10,Random,8,,,193,2,8,3,10,7,10,14
Random,1,Random,10,Random,8,Random,2,,,116,2,5,2,7,16,6,7
Random,2,Random,4,Random,10,Random,3,,,46,1,4,2,8,7,24,13
Random,2,Random,4,Random,10,Random,4,,,46,2,3,2,7,15,20,16
Random,1,Random,10,Random,6,Random,4,,,111,1,8,2,9,17,12,4
Random,2,Random,4,Random,10,Random,6,,,86,2,6,2,8,11,15,14
Random,1,Random,11,Random,5,Random,6,,,93,1,4,3,9,19,10,16
Random,2,Random,3,Random,10,Random,3,,,83,2,3,2,6,14,14,4
Random,1,Random,10,Random,4,Random,7,,,93,1,7,3,12,16,11,9
Random,3,Random,3,Random,7,Random,10,,,75,3,4,3,11,8,20,13
Random,3,Random,3,Random,8,Random,10,,,89,3,4,2,8,10,24,15
Random,2,Random,5,Random,11,Random,7,,,83,2,5,3,9,11,15,14
Random,3,Random,6,Random,5,Random,10,,,68,1,3,3,8,15,17,11
Random,2,Random,2,Random,10,Random,3,,,32,2,3,2,5,10,15,19
Random,1,Random,10,Random,7,Random,6,,,149,3,5,2,7,12,5,10
Random,3,Random,2,Random,5,Random,10,,,103,3,3,3,9,9,18,15
Random,1,Random,10,Random,4,Random,7,,,86,3,5,1,6,18,9,11
Random,1,Random,10,Random,2,Random,6,,,56,1,4,3,11,20,7,18
Random,2,Random,6,Random,10,Random,8,,,100,3,8,2,9,14,9,12
Random,3,Random,9,Random,5,Random,10,,,88,1,6,2,11,21,9,16
Random,2,Random,8,Random,10,Random,9,,,182,3,8,2,12,12,7,14
Random,2,Random,6,Random,10,Random,6,,,85,2,6,2,8,14,20,14
Random,2,Random,7,Random,10,Random,5,,,84,2,6,2,8,14,15,13
Random,2,Random,8,Random,10,Random,2,,,47,2,3,2,11,23,22,3
Random,2,Random,7,Random,10,Random,6,,,148,2,4,2,8,7,11,11
Random,2,Random,3,Random,10,Random,3,,,104,2,5,2,6,17,10,17
Random,1,Random,10,Random,5,Random,4,,,127,1,6,1,6,17,11,13
Random,3,Random,3,Random,3,Random,10,,,46,3,3,3,10,17,13,23
Random,1,Random,10,Random,8,Random,8,,,97,3,5,3,11,22,12,14
Random,1,Random,10,Random,3,Random,6,,,126,1,5,3,11,14,4,10
Random,2,Random,8,Random,10,Random,4,,,64,2,8,1,11,20,24,10
Random,1,Random,10,Random,5,Random,5,,,107,3,3,1,11,13,17,12
Random,3,Random,4,Random,4,Random,10,,,73,2,3,3,6,11,8,14
Random,3,Random,8,Random,7,Random,10,,,104,1,5,2,11,12,8,15
Random,1,Random,11,Random,6,Random,3,,,58,1,4,1,10,18,22,14
Random,3,Random,8,Random,3,Random,10,,,80,1,6,3,9,16,16,16
Random,1,Random,10,Random,9,Random,7,,,215,2,7,2,8,13,12,7
Random,1,Random,10,Random,4,Random,2,,,52,1,4,2,5,21,9,8
Random,1,Random,10,Random,9,Random,8,,,136,1,6,1,11,18,12,14
Random,3,Random,6,Random,6,Random,10,,,88,2,3,3,10,14,9,14
Random,3,Random,5,Random,7,Random,10,,,89,2,6,2,10,15,17,12
Random,3,Random,5,Random,5,Random,10,,,124,1,5,2,13,12,7,20
Random,3,Random,6,Random,3,Random,10,,,116,3,6,1,12,13,8,14
Random,2,Random,6,Random,10,Random,2,,,56,2,4,2,8,14,20,8
Random,3,Random,5,Random,4,Random,10,,,91,3,6,1,6,10,6,19
Random,3,Random,2,Random,4,Random,10,,,76,3,5,3,6,8,4,18
Random,2,Random,8,Random,10,Random,6,,,89,3,7,1,6,12,21,11
Random,2,Random,8,Random,10,Random,5,,,90,1,5,2,7,12,15,15
Random,3,Random,3,Random,4,Random,10,,,232,3,5,3,10,4,10,9
Random,3,Random,4,Random,5,Random,10,,,107,3,4,3,7,10,12,12
Random,2,Random,9,Random,10,Random,8,,,113,1,6,1,11,6,9,12
Random,1,Random,10,Random,4,Random,3,,,68,1,3,1,7,15,16,11
Random,1,Random,10,Random,6,Random,8,,,81,2,6,1,8,17,15,13
Random,1,Random,10,Random,5,Random,3,,,54,1,5,2,8,21,11,6
Random,1,Random,10,Random,4,Random,4,,,89,2,3,1,7,13,7,4
Random,2,Random,4,Random,10,Random,6,,,132,2,5,2,9,13,9,12
Random,1,Random,10,Random,6,Random,7,,,142,3,5,1,9,11,12,13
Random,3,Random,5,Random,6,Random,10,,,137,1,4,2,11,11,5,17
Random,1,Random,10,Random,6,Random,7,,,97,1,4,2,11,18,8,18
Random,3,Random,6,Random,9,Random,10,,,217,2,6,3,10,7,13,11
Random,3,Random,5,Random,8,Random,10,,,120,3,6,2,12,9,11,16
Random,1,Random,11,Random,3,Random,4,,,95,1,7,1,8,17,2,14
Random,2,Random,9,Random,10,Random,9,,,176,3,6,1,12,9,7,13
Random,1,Random,10,Random,8,Random,2,,,139,1,8,2,6,12,10,4
Random,1,Random,10,Random,5,Random,3,,,91,1,4,1,7,18,11,11
Random,3,Random,5,Random,2,Random,10,,,162,3,4,3,11,8,8,18
Random,1,Random,10,Random,7,Random,4,,,126,1,7,1,9,14,12,9
Random,2,Random,6,Random,10,Random,6,,,119,1,4,2,9,10,10,13
Random,2,Random,2,Random,10,Random,2,,,42,2,3,2,7,10,11,20
Random,1,Random,10,Random,2,Random,7,,,83,1,7,3,7,21,3,18
Random,1,Random,10,Random,4,Random,7,,,126,3,6,1,9,13,14,10
Random,1,Random,11,Random,3,Random,2,,,71,1,3,1,10,9,11,12
Random,3,Random,2,Random,2,Random,11,,,94,3,5,3,8,11,9,13
Random,1,Random,10,Random,8,Random,3,,,50,1,3,2,10,20,18,17
Random,1,Random,11,Random,4,Random,3,,,94,1,5,1,12,8,11,14
Random,3,Random,2,Random,2,Random,10,,,46,,,3,6,7,13,16
Random,2,Random,2,Random,10,Random,5,,,56,2,5,2,5,3,15,11
Random,1,Random,10,Random,9,Random,4,,,156,1,6,2,10,14,14,10
Random,1,Random,10,Random,4,Random,4,,,86,1,4,3,7,25,4,9
Random,3,Random,7,Random,4,Random,10,,,93,3,7,1,7,14,9,18
Random,3,Random,9,Random,3,Random,10,,,118,3,6,3,9,17,6,21
Random,3,Random,2,Random,3,Random,10,,,78,3,3,3,7,7,9,19
Random,1,Random,10,Random,3,Random,5,,,105,1,5,1,13,18,11,10
Random,2,Random,6,Random,10,Random,3,,,75,2,5,2,7,16,10,8
Random,2,Random,4,Random,10,Random,4,,,77,2,3,2,9,13,15,10
Random,3,Random,6,Random,7,Random,10,,,112,2,6,3,9,13,11,13
Random,1,Random,10,Random,4,Random,5,,,57,2,4,1,6,18,11,19
Random,3,Random,3,Random,8,Random,10,,,84,2,6,3,9,11,17,12
Random,2,Random,3,Random,10,Random,2,,,61,2,3,2,10,8,16,13
Random,2,Random,2,Random,10,Random,6,,,116,2,9,2,6,5,13,14
Random,3,Random,8,Random,6,Random,10,,,180,2,6,1,11,8,7,11
Random,1,Random,10,Random,9,Random,6,,,157,1,8,1,10,14,17,7
Random,3,Random,9,Random,4,Random,10,,,94,3,5,1,8,15,11,12
Random,1,Random,10,Random,7,Random,4,,,83,2,4,1,7,19,15,10
Random,3,Random,5,Random,9,Random,10,,,121,2,6,3,11,7,18,10
Random,2,Random,4,Random,10,Random,8,,,143,3,7,2,8,11,14,16
Random,2,Random,7,Random,10,Random,6,,,91,1,6,2,6,17,14,8
Random,2,Random,5,Random,11,Random,5,,,66,2,5,2,8,12,19,19
Random,2,Random,7,Random,10,Random,8,,,106,3,6,3,7,18,14,14
Random,1,Random,10,Random,8,Random,3,,,133,2,8,1,8,18,17,12
Random,3,Random,3,Random,4,Random,10,,,61,3,5,3,7,20,6,20
Random,1,Random,10,Random,7,Random,5,,,120,2,7,1,10,23,6,16
Random,2,Random,7,Random,10,Random,3,,,101,2,10,1,12,13,21,11
Random,3,Random,4,Random,8,Random,10,,,173,3,6,3,8,6,13,17
Random,2,Random,5,Random,11,Random,4,,,95,2,3,2,7,15,11,12
Random,1,Random,10,Random,7,Random,3,,,86,2,6,1,11,13,22,11
Random,1,Random,10,Random,7,Random,7,,,165,1,7,3,8,13,8,7
Random,3,Random,5,Random,6,Random,10,,,106,2,6,3,11,9,17,16
Random,1,Random,10,Random,4,Random,5,,,114,3,6,1,12,12,6,18
Random,1,Random,10,Random,5,Random,4,,,47,1,4,1,7,22,17,15
Random,2,Random,3,Random,10,Random,8,,,105,2,5,3,13,12,19,9
Random,3,Random,8,Random,4,Random,10,,,105,3,3,3,11,9,12,20
Random,2,Random,2,Random,10,Random,3,,,79,2,6,2,6,9,12,5
Random,2,Random,5,Random,10,Random,7,,,91,2,4,2,11,17,19,14
Random,1,Random,10,Random,2,Random,2,,,63,1,5,1,6,17,6,6
Random,2,Random,3,Random,10,Random,7,,,63,2,5,2,7,8,14,21
Random,1,Random,11,Random,3,Random,6,,,105,1,6,1,5,10,2,13
Random,3,Random,8,Random,4,Random,10,,,109,3,6,3,9,17,8,13
Random,2,Random,3,Random,10,Random,3,,,66,2,6,2,10,14,15,17
Random,1,Random,10,Random,9,Random,8,,,108,3,9,2,8,19,10,14
Random,2,Random,5,Random,10,Random,6,,,61,2,4,3,7,13,19,15
Random,1,Random,10,Random,4,Random,2,,,49,,,1,10,14,16,10
Random,3,Random,8,Random,8,Random,10,,,144,1,7,3,8,12,14,16
Random,1,Random,10,Random,8,Random,7,,,120,1,6,2,7,13,14,17
Random,2,Random,4,Random,10,Random,5,,,91,,,3,7,9,13,10
Random,1,Random,10,Random,6,Random,5,,,142,3,6,1,11,13,14,9
Random,3,Random,9,Random,7,Random,10,,,189,3,6,1,9,15,7,19
Random,1,Random,10,Random,4,Random,5,,,60,3,4,1,6,21,7,10
Random,2,Random,7,Random,10,Random,4,,,92,1,6,2,8,16,14,9
Random,2,Random,3,Random,10,Random,2,,,117,2,6,2,9,3,19,9
Random,3,Random,8,Random,7,Random,10,,,95,2,7,1,11,21,12,14
Random,1,Random,10,Random,2,Random,7,,,89,1,4,3,7,21,8,12
Random,2,Random,3,Random,10,Random,6,,,123,2,10,2,7,7,22,12
Random,2,Random,2,Random,10,Random,3,,,41,2,5,2,7,14,20,12
Random,3,Random,2,Random,6,Random,10,,,97,2,6,3,8,9,17,12
Random,1,Random,10,Random,8,Random,4,,,72,2,5,1,10,10,15,13
Random,1,Random,10,Random,3,Random,3,,,122,1,3,1,9,7,4,6
Random,2,Random,2,Random,10,Random,2,,,62,,,2,7,1,21,3
Random,3,Random,3,Random,2,Random,10,,,54,3,4,3,10,7,14,18
Random,3,Random,8,Random,6,Random,11,,,141,3,3,3,9,9,6,14
Random,1,Random,10,Random,2,Random,3,,,71,1,4,1,9,19,6,8
Random,1,Random,10,Random,3,Random,7,,,129,3,6,1,10,6,13,15
Random,3,Random,2,Random,2,Random,10,,,78,3,3,3,11,3,7,12
Random,2,Random,8,Random,10,Random,4,,,128,1,6,2,7,12,15,7
Random,2,Random,2,Random,10,Random,3,,,92,2,7,2,7,4,16,7
Random,3,Random,8,Random,9,Random,10,,,127,3,5,2,11,15,13,11
Random,1,Random,10,Random,5,Random,5,,,80,1,5,1,7,25,16,12
Random,3,Random,4,Random,6,Random,10,,,77,2,6,3,8,8,17,15
Random,1,Random,10,Random,3,Random,4,,,82,1,5,1,9,21,7,9
Random,3,Random,5,Random,5,Random,10,,,168,3,7,2,11,5,13,13
Random,2,Random,3,Random,10,Random,8,,,66,2,3,3,10,9,16,19
Random,2,Random,3,Random,11,Random,5,,,85,2,3,2,6,9,10,10
Random,2,Random,2,Random,10,Random,3,,,78,2,6,2,8,7,17,6
Random,1,Random,10,Random,3,Random,9,,,107,1,5,1,8,12,10,13
Random,3,Random,5,Random,6,Random,10,,,93,3,3,3,9,4,18,12
Random,1,Random,10,Random,5,Random,7,,,98,1,8,1,7,13,11,14
Random,1,Random,10,Random,7,Random,8,,,148,2,7,1,11,12,17,14
Random,3,Random,3,Random,4,Random,10,,,82,3,4,3,7,13,10,15
Random,3,Random,4,Random,2,Random,10,,,82,3,6,3,6,13,5,13
Random,1,Random,10,Random,5,Random,4,,,73,1,5,3,10,19,10,16
Random,1,Random,10,Random,3,Random,7,,,111,1,5,1,9,18,11,15
Random,2,Random,5,Random,11,Random,7,,,78,2,3,3,7,16,18,14
Random,2,Random,5,Random,10,Random,6,,,65,2,3,3,8,18,14,13
Random,1,Random,10,Random,3,Random,7,,,66,3,3,1,9,20,12,8
Random,2,Random,4,Random,10,Random,7,,,86,2,6,2,7,7,13,19
Random,3,Random,8,Random,7,Random,10,,,138,3,4,1,8,6,14,11
Random,1,Random,10,Random,4,Random,8,,,198,1,8,2,8,16,4,15
Random,2,Random,5,Random,10,Random,2,,,82,2,5,2,11,12,15,14
Random,1,Random,10,Random,7,Random,2,,,129,2,3,2,10,12,11,3
Random,2,Random,7,Random,10,Random,4,,,75,2,5,2,10,15,21,16
Random,2,Random,2,Random,10,Random,8,,,93,2,6,3,11,13,13,14
Random,3,Random,6,Random,5,Random,10,,,104,3,3,2,9,9,5,10
Random,2,Random,6,Random,10,Random,3,,,233,2,9,1,8,5,7,13
Random,2,Random,3,Random,10,Random,4,,,67,2,7,2,7,4,21,18
Random,2,Random,5,Random,10,Random,9,,,85,3,3,3,7,7,21,11
Random,1,Random,10,Random,7,Random,4,,,113,1,5,2,7,15,9,10
Random,1,Random,10,Random,9,Random,3,,,75,1,3,1,7,21,17,9
Random,1,Random,10,Random,3,Random,8,,,176,1,6,3,8,11,1,12
Random,2,Random,5,Random,10,Random,3,,,86,1,5,2,11,16,16,2
Random,3,Random,7,Random,6,Random,10,,,170,3,5,1,11,10,10,11
Random,3,Random,6,Random,5,Random,10,,,91,3,5,3,12,14,11,18
Random,1,Random,10,Random,8,Random,8,,,103,3,5,2,9,11,10,15
Random,2,Random,2,Random,10,Random,3,,,109,2,3,2,9,6,12,13
Random,2,Random,3,Random,10,Random,4,,,75,,,2,9,7,17,12
Random,1,Random,10,Random,7,Random,2,,,122,1,7,1,8,13,14,7
Random,3,Random,8,Random,7,Random,10,,,127,3,7,3,9,8,9,20
Random,2,Random,2,Random,10,Random,6,,,104,2,3,2,10,8,12,9
Random,1,Random,10,Random,6,Random,5,,,98,1,5,1,6,20,15,8
Random,3,Random,3,Random,3,Random,10,,,86,3,4,3,7,14,8,13
Random,2,Random,5,Random,10,Random,4,,,246,1,6,2,7,10,11,12
